date,received,sent,net
2016-01-01 00:00:00+00:00,0.0,0.0,0.0
2016-01-02 00:00:00+00:00,0.0,0.0,0.0
2016-01-03 00:00:00+00:00,0.0,0.0,0.0
2016-01-04 00:00:00+00:00,0.0,0.0,0.0
2016-01-05 00:00:00+00:00,0.0,0.0,0.0
2016-01-06 00:00:00+00:00,0.0,0.0,0.0
2016-01-07 00:00:00+00:00,0.0,0.0,0.0
2016-01-08 00:00:00+00:00,0.0,0.0,0.0
2016-01-09 00:00:00+00:00,0.0,0.0,0.0
2016-01-10 00:00:00+00:00,0.0,0.0,0.0
2016-01-11 00:00:00+00:00,0.0,0.0,0.0
2016-01-12 00:00:00+00:00,0.0,0.0,0.0
2016-01-13 00:00:00+00:00,0.0,0.0,0.0
2016-01-14 00:00:00+00:00,0.0,0.0,0.0
2016-01-15 00:00:00+00:00,0.0,0.0,0.0
2016-01-16 00:00:00+00:00,0.0,0.0,0.0
2016-01-17 00:00:00+00:00,0.0,0.0,0.0
2016-01-18 00:00:00+00:00,0.0,0.0,0.0
2016-01-19 00:00:00+00:00,0.0,0.0,0.0
2016-01-20 00:00:00+00:00,0.0,0.0,0.0
2016-01-21 00:00:00+00:00,0.0,0.0,0.0
2016-01-22 00:00:00+00:00,0.0,0.0,0.0
2016-01-23 00:00:00+00:00,0.0,0.0,0.0
2016-01-24 00:00:00+00:00,0.0,0.0,0.0
2016-01-25 00:00:00+00:00,0.0,0.0,0.0
2016-01-26 00:00:00+00:00,0.0,0.0,0.0
2016-01-27 00:00:00+00:00,0.0,0.0,0.0
2016-01-28 00:00:00+00:00,0.0,0.0,0.0
2016-01-29 00:00:00+00:00,0.0,0.0,0.0
2016-01-30 00:00:00+00:00,0.0,0.0,0.0
2016-01-31 00:00:00+00:00,0.0,0.0,0.0
2016-02-01 00:00:00+00:00,0.0,0.0,0.0
2016-02-02 00:00:00+00:00,0.0,0.0,0.0
2016-02-03 00:00:00+00:00,0.0,0.0,0.0
2016-02-04 00:00:00+00:00,0.0,0.0,0.0
2016-02-05 00:00:00+00:00,0.0,0.0,0.0
2016-02-06 00:00:00+00:00,0.0,0.0,0.0
2016-02-07 00:00:00+00:00,0.0,0.0,0.0
2016-02-08 00:00:00+00:00,1029.46,0.0,1029.46
2016-02-09 00:00:00+00:00,1119.93,0.0,1119.93
2016-02-10 00:00:00+00:00,502.25,0.0,502.25
2016-02-11 00:00:00+00:00,910.91,0.0,910.91
2016-02-12 00:00:00+00:00,1157.36,0.0,1157.36
2016-02-13 00:00:00+00:00,892.2,0.0,892.2
2016-02-14 00:00:00+00:00,742.46,0.0,742.46
2016-02-15 00:00:00+00:00,779.89,0.0,779.89
2016-02-16 00:00:00+00:00,1232.23,0.0,1232.23
2016-02-17 00:00:00+00:00,879.72,0.0,879.72
2016-02-18 00:00:00+00:00,842.28,0.0,842.28
2016-02-19 00:00:00+00:00,848.52,0.0,848.52
2016-02-20 00:00:00+00:00,929.63,0.0,929.63
2016-02-21 00:00:00+00:00,965.82,0.0,965.82
2016-02-22 00:00:00+00:00,671.95,0.0,671.95
2016-02-23 00:00:00+00:00,821.07,0.0,821.07
2016-02-24 00:00:00+00:00,1026.96,0.0,1026.96
2016-02-25 00:00:00+00:00,846.65,0.0,846.65
2016-02-26 00:00:00+00:00,776.77,0.0,776.77
2016-02-27 00:00:00+00:00,788.63,0.0,788.63
2016-02-28 00:00:00+00:00,952.09,0.0,952.09
2016-02-29 00:00:00+00:00,836.61,0.0,836.61
2016-03-01 00:00:00+00:00,879.04,0.0,879.04
2016-03-02 00:00:00+00:00,777.11,0.0,777.11
2016-03-03 00:00:00+00:00,961.81,0.0,961.81
2016-03-04 00:00:00+00:00,783.91,0.0,783.91
2016-03-05 00:00:00+00:00,896.33,0.0,896.33
2016-03-06 00:00:00+00:00,857.42,0.0,857.42
2016-03-07 00:00:00+00:00,859.89,0.0,859.89
2016-03-08 00:00:00+00:00,867.3,0.0,867.3
2016-03-09 00:00:00+00:00,808.62,0.0,808.62
2016-03-10 00:00:00+00:00,1006.29,0.0,1006.29
2016-03-11 00:00:00+00:00,768.46,0.0,768.46
2016-03-12 00:00:00+00:00,840.12,0.0,840.12
2016-03-13 00:00:00+00:00,806.76,0.0,806.76
2016-03-14 00:00:00+00:00,892.01,0.0,892.01
2016-03-15 00:00:00+00:00,969.23,0.0,969.23
2016-03-16 00:00:00+00:00,733.25,0.0,733.25
2016-03-17 00:00:00+00:00,917.96,0.0,917.96
