date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2016-02-08,0.0,1687121.7708312,0.0,0.0,
2016-02-09,0.0,1694534.33936296,1745.2367688022284,0.0,
2016-02-10,0.0,1697814.68379397,10296.260869565216,0.0,
2016-02-11,0.0,1703821.52056685,19330.0,0.0,
2016-02-12,0.0,1711719.57584229,32461.088948787063,0.0,
2016-02-13,0.0,1717900.09918333,40578.98601398602,0.0,
2016-02-14,0.0,1722999.37499965,41941.78151260504,0.0,
2016-02-15,0.0,1728357.70505965,44249.88,0.0,
2016-02-16,0.0,1737149.06252669,46991.832911392405,0.0,
2016-02-17,0.0,1742955.91014893,49186.58156028369,0.0,
2016-02-18,0.0,1748789.58173173,51143.51851851852,0.0,
2016-02-19,0.0,1754678.97117181,52461.30882352941,0.0,
2016-02-20,0.0,1761075.79870653,53644.838926174496,0.0,
2016-02-21,0.0,1767884.51971322,59781.56270096463,0.0,
2016-02-22,0.0,1775103.47729391,64052.101694915254,0.0,
2016-02-23,0.0,1782783.00227688,66967.3676975945,0.0,
2016-02-24,0.0,1793036.64297908,73215.34670487106,0.0,
2016-02-25,0.0,1801498.92706475,80326.52296819788,0.0,
2016-02-26,0.0,1809262.51798499,84544.50191570881,0.0,
2016-02-27,0.0,1817147.30588648,89327.77777777778,0.0,
2016-02-28,0.0,1826663.09124096,94094.1630094044,0.0,
2016-02-29,0.0,1835025.24825027,97223.39575971731,0.0,
2016-03-01,0.0,1843812.97908069,102725.60472972973,0.0,
2016-03-02,0.0,1851582.32729921,107836.85823754789,0.0,
2016-03-03,0.0,1861197.21251802,115582.54658385093,0.0,
2016-03-04,0.0,1869035.68163202,120676.93846153846,0.0,
2016-03-05,0.0,1877996.45034187,125756.1711409396,0.0,
2016-03-06,0.0,1886567.3310531,132085.43006993007,0.0,
2016-03-07,0.0,1895163.28838989,136650.34027777778,0.0,
2016-03-08,0.0,1903834.84092363,147407.46366782006,0.0,
2016-03-09,0.0,1911919.10820369,166181.5330882353,0.0,
2016-03-10,0.0,1921977.1055935,192945.89212827987,0.0,
2016-03-11,0.0,1929660.86031094,200254.3346303502,0.0,
2016-03-12,0.0,1938056.79894275,209916.62989323842,0.0,
2016-03-13,0.0,1946121.96933858,214840.4705882353,0.0,
2016-03-14,0.0,1955039.29143844,218455.43521594684,0.0,
2016-03-15,0.0,1964729.52944217,226758.37267080744,0.0,
2016-03-16,0.0,1972059.93185326,233169.0082304527,0.0,
2016-03-17,0.0,1981238.66865759,235419.13907284767,0.0,
2016-03-18,0.0,1990985.6538919,244081.9814814815,0.0,
2016-03-19,0.0,1999161.78813162,248442.8081180812,0.0,
2016-03-20,0.0,2007779.02829,259302.3922261484,0.0,
2016-03-21,0.0,2015812.24867408,268476.3108614232,0.0,
2016-03-22,0.0,2024636.62660599,276060.32996632997,0.0,
2016-03-23,0.0,2033827.18774437,287280.3051948052,0.0,
2016-03-24,0.0,2041514.50308031,292341.56640625,0.0,
